post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47745543,New metal with triple copper's heat conduction challenges fundamental physics,science,29,11,thunderbong,2026-04-14 00:19:11,0.36666666666666664,False
47704804,How NASA built Artemis II’s fault-tolerant computer,science,634,234,speckx,2026-04-14 00:19:23,0.36850393700787404,True
47728323,Relics of the Heroic Age of Manned Space Flight,science,20,1,zdgeier,2026-04-14 00:19:29,0.047619047619047616,False
47708818,Native Instant Space Switching on macOS,science,641,326,PaulHoule,2026-04-14 00:19:43,0.5077881619937694,True
47741449,SpaceX holds $603M in Bitcoin despite $5B loss stemming from xAI,science,26,9,lexandstuff,2026-04-14 00:20:24,0.3333333333333333,False
47706141,Research-Driven Agents: When an agent reads before it codes,science,211,54,hopechong,2026-04-14 00:21:39,0.25471698113207547,True
47704443,Study found that young adults have grown less hopeful and more angry about AI,science,141,184,elsewhen,2026-04-14 00:23:28,1.295774647887324,False
47733222,Show HN: Bitcoin and Quantum Computing – a three-part research series,science,6,1,nvk,2026-04-14 00:23:32,0.14285714285714285,False
47741514,The space science behind 'Project Hail Mary',science,6,0,Brajeshwar,2026-04-14 00:24:50,0.0,False
47729727,"Researchers used AI to analyze 400k Reddit posts, revealing GLP-1 side effects",science,25,2,giuliomagnifico,2026-04-14 00:25:32,0.07692307692307693,False
47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,477,272,a-ve,2026-04-14 00:16:34,0.5690376569037657,True
47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,230,79,Rochus,2026-04-14 00:16:48,0.341991341991342,True
47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,48,0,mooreds,2026-04-14 00:17:22,0.0,False
47724352,Filing the corners off my MacBooks,entertainment,1383,660,normanvalentine,2026-04-14 00:17:30,0.476878612716763,True
47727960,Show HN: Pardonned.com – A searchable database of US Pardons,entertainment,495,269,vidluther,2026-04-14 00:18:00,0.5423387096774194,True
47743700,European AI. A playbook to own it,entertainment,196,127,hjouneau,2026-04-14 00:18:11,0.6446700507614214,True
47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,75,14,anigbrowl,2026-04-14 00:18:57,0.18421052631578946,False
47745300,Show HN: A social feed with no strangers,entertainment,8,5,rpatni,2026-04-14 00:19:12,0.5555555555555556,False
47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,155,37,maouida,2026-04-14 00:19:19,0.23717948717948717,False
47699470,The Life and Death of the Book Review,entertainment,30,7,lermontov,2026-04-14 00:20:06,0.22580645161290322,False
47722011,Show HN: A WYSIWYG word processor in Python,entertainment,87,39,chrisecker,2026-04-14 00:20:08,0.4431818181818182,False
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,174,166,randerson_112,2026-04-14 00:20:12,0.9485714285714286,False
47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-14 00:20:13,0.5416666666666666,False
47730522,Show HN: Waffle – Native macOS terminal that auto-tiles sessions into a grid,entertainment,38,20,olleeolleeollee,2026-04-14 00:20:22,0.5128205128205128,False
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-14 00:20:26,0.5102040816326531,False
47702196,"Show HN: CSS Studio. Design by hand, code by agent",entertainment,172,107,SirHound,2026-04-14 00:20:30,0.6184971098265896,False
